restaurant,cuisine,location,price,food_rating,service_rating,ambience_rating,value_rating,num_reviews,recommendation_percentage,chef,dining_style,dress_code,noise_level
JeJu Noodle Bar,Korean,Greenwich Village,$31 to $50,4.6,4.5,4.5,4.3,24,71%, Douglas Kim,Casual Elegant,Casual Dress,Moderate
Le Gigot,Provencal,West Village,$30 and under,4.7,4.8,4.6,4.3,1342,96%,Alioune Ndiaye,Casual Dining,Casual Dress,Quiet
Kefi,Greek,Upper West Side,$30 and under,4.4,4.5,4.2,4.2,178,90%,Michael Psilakis,Casual Dining,Smart Casual,Moderate
Dos Caminos - SoHo,Mexican,SoHo,$31 to $50,4.1,4.1,4.2,3.9,1037,84%,Ariel Fox,Casual Dining,Smart Casual,Moderate
Osteria della Pace - Eataly NYC Downtown,Italian,Financial District,$31 to $50,4.4,4.3,4.4,3.9,435,86%,,Casual Elegant,Business Casual,Moderate
' BAR VERDE,Mexican,East Village,$31 to $50,4.7,4.4,4.4,4.2,185,94%,Scott Winegard,Casual Dining,Casual Dress,Moderate
La Boite en Bois,French,Lincoln Square,$31 to $50,4.4,4.4,4.2,4.1,2514,89%,Gino Barbuti,Casual Elegant,Business Casual,Moderate
The Black Ant,Mexican,East Village,$30 and under,4.2,4.2,4.3,3.9,409,83%,Chef Mario Hernandez,Casual Dining,Casual Dress,Moderate
Serafina 79,Italian,Upper East Side,$31 to $50,4.4,4.2,4.2,4,242,89%,,Casual Dining,Smart Casual,Moderate
Cupping Room Cafe,Comfort Food,SoHo,$30 and under,4.3,4.3,4.3,4.1,892,92%,,Home Style,Casual Dress,Moderate
Felice 64 Wine Bar,Italian,Upper East Side,$31 to $50,4.6,4.6,4.6,4.4,191,92%,,Casual Elegant,Smart Casual,Moderate
Pinch Chinese,Chinese,SoHo,$31 to $50,4.7,4.5,4.5,4.3,47,100%,Charlie Chen,Casual Dining,Casual Dress,Moderate
Harwood on Hudson,American,West Village,$31 to $50,4.4,4.4,4.6,4.1,134,94%,Terry Harwood,Casual Dining,Casual Dress,Moderate
Il Mulino Prime - SoHo,Italian,SoHo,$50 and over,4.5,4.4,4.3,4,340,91%,Michele Mazza,Fine Dining,Business Casual,Moderate
Arco Cafe,Italian,Upper West Side,$30 and under,4.6,4.6,4.4,4.6,256,91%,,Casual Dining,Casual Dress,Moderate
Olma Caviar Boutique & Lounge,International,Upper West Side,$30 and under,4.4,4.2,4,4,93,87%,Leny Gonzales,Casual Dining,Casual Dress,Moderate
Sushi Inoue,Sushi,Harlem,$50 and over,4.6,4.2,3.9,3.8,212,76%,Shinichi Inoue,Fine Dining,Casual Dress,Quiet
Divya's Kitchen,Vegetarian / Vegan,East Village,$30 and under,4.7,4.7,4.8,4.6,420,98%,Divya Alter,Casual Dining,Business Casual,Quiet
Gaetana's,Italian,West Village,$31 to $50,4.3,4.5,4.5,4.3,14,88%,Cirilo Tamayo /Frank T.Saponara ,Casual Dining,Business Casual,Moderate
DIA,Italian,East Village,$30 and under,4.4,4.1,4.3,4.1,15,85%,,Casual Dining,Casual Dress,Moderate
Troquet,French,SoHo,$31 to $50,3.9,4.1,4,3.7,54,63%,Solene HERARD,Casual Elegant,Casual Dress,Moderate
LENA,French,Lower East Side,$30 and under,4.4,4.3,4.5,4.2,51,75%,pierre,Casual Elegant,Smart Casual,Moderate
Le Monde,French,Upper West Side,$30 and under,4.1,4.1,4.1,3.9,183,94%,Segundo Guaman,Casual Elegant,Business Casual,Moderate
Bua Thai Ramen & Robata Grill,Thai,Upper East Side,$30 and under,4.2,3.9,4.1,4,24,91%,,Casual Dining,Casual Dress,Moderate
Peri Ela,Turkish,Upper East Side,$30 and under,4.2,4.2,4.1,3.9,235,81%,,Casual Elegant,Smart Casual,Moderate
Renaissance Harlem,American,Harlem,$30 and under,4.4,4.2,4.2,4,115,89%,Chef Ali,Casual Dining,Casual Dress,Moderate
Maruzzella,Italian,Upper East Side,$31 to $50,4.3,4.5,4.1,4.1,316,82%,,Fine Dining,Casual Dress,Moderate
MAV SOHO,Contemporary Italian,TriBeCa - Downtown,$31 to $50,4.3,4.1,4.2,4,14,80%,Massimiliano Eandi,Casual Elegant,Casual Dress,Quiet
Big Daddy’s – Upper West Side,American,Upper West Side,$30 and under,3.9,3.7,3.8,3.7,399,71%,Michael Siry  ,Casual Dining,Casual Dress,Moderate
Quartino Bottega Organica,Italian,NoHo,$30 and under,4.3,4.3,4.4,4.4,14,88%,,Casual Dining,Smart Casual,Moderate
Casa Mezcal,Regional Mexican,Lower East Side,$31 to $50,4.3,3.6,4.6,4.1,157,88%,Gloria Arteaga,Casual Elegant,Smart Casual,Moderate
Avena - Downtown,Italian,West Village,$30 and under,4.6,4.4,4.3,4.1,12,83%,Roberto  Deiaco,Casual Elegant,Business Casual,Moderate
RDV Harlem,French,Harlem,$30 and under,4.7,4.6,4.6,4.5,186,100%,Chef Kfir Ben-Ari,Elegant Dining,Smart Casual,Moderate
Bellini,Italian,Financial District,$31 to $50,4.4,4.3,4.7,4,47,64%,,Casual Elegant,Business Casual,Quiet
Kouzan,Japanese,Upper West Side,$30 and under,4.4,4.3,4.2,4.2,433,94%,Yamada Tony,Casual Dining,Casual Dress,Quiet
Pitchounette81,French,Upper East Side,$31 to $50,4.4,4.6,4.3,4.2,55,96%,,Casual Dining,Business Casual,Quiet
Sugar East,Speakeasy,Upper East Side,$30 and under,4.3,4.2,4.3,4,11,75%,,Casual Dining,Smart Casual,Moderate
Surya,Indian,Greenwich Village,$30 and under,4.4,4.1,3.9,3.9,92,75%,Abishek Sharma,Casual Dining,Casual Dress,Quiet
Gigino at Wagner Park,Italian,Battery Park,$30 and under,4.3,4.3,4.1,4.1,1304,86%,Luigi Celentano,Casual Dining,Casual Dress,Quiet
Melba's,American,Harlem,$50 and over,4.6,4.5,4.4,4.4,96,95%,,Casual Dining,Business Casual,Moderate
ATRIO Wine Bar & Restaurant,Contemporary American,Battery Park,$31 to $50,4.4,4.4,4.3,4.1,231,80%,Gerron Douglas ,Casual Elegant,Smart Casual,Moderate
Chocolat Restaurant & Bar,Comfort Food,Harlem,$30 and under,4.2,4,4.1,3.8,1019,79%,Anthony Williamson,Casual Elegant,Casual Dress,Moderate
Papilles,French,East Village,$50 and over,4.8,4.9,4.5,4.5,13,100%,Chef Andrea Calstier,Casual Dining,Business Casual,Quiet
Swagat,Indian,Upper West Side,$30 and under,4.6,4.7,4.1,4.5,266,100%,Lala Sharma,Fine Dining,Casual Dress,Quiet
Sala Thai,Thai,Upper West Side,$30 and under,4.8,4.7,4.6,4.6,64,94%,,Casual Dining,Casual Dress,Moderate
Trattoria iL Gusto Wine Bar,Italian,Upper West Side,$30 and under,4.4,4.6,4.5,4.5,85,95%,,Casual Dining,Smart Casual,Moderate
Esperanto Restaurant,Latin American,East Village,$30 and under,4.2,4.3,4.3,4.3,193,100%,,Casual Dining,Casual Dress,Moderate
Row House,American,Harlem,$30 and under,4.2,4.2,4.3,4.2,404,81%,Humberto Guallpa,Casual Elegant,Smart Casual,Moderate
Toriko NY,Yakitori,West Village,$50 and over,4.5,4.4,4.4,4,53,77%,Manabu Asanuma,Casual Elegant,Smart Casual,Quiet
Finestra,Italian,Upper East Side,$30 and under,4.4,4.7,4.4,4.2,172,91%,,Casual Dining,Casual Dress,Quiet
Nagomi,Japanese,SoHo,$31 to $50,4.2,4,3.8,3.9,42,60%,,Casual Dining,Casual Dress,Moderate
The Cecil Steakhouse,American,Harlem,$31 to $50,4.3,4.2,4.5,4,1333,83%,Landy Mendoza,Casual Dining,Casual Dress,Moderate
Shaking Crab - Upper West Side,Cajun,Upper West Side,$30 and under,4.5,4.3,4.2,4.2,194,91%,,Casual Dining,Smart Casual,Moderate
San Marino Soho,Italian,SoHo,$31 to $50,4.6,4.8,4.6,4.6,267,96%,Vilfrid Nucci,Casual Dining,Casual Dress,Quiet
Sapori D’Italia,Italian,Little Italy,$30 and under,4.7,4.7,4.5,4.5,92,95%,,Casual Dining,Casual Dress,Moderate
Char Sue,Asian,Lower East Side,$30 and under,4.5,4.3,4.2,4.2,17,100%,Matt Rojas,Casual Dining,Casual Dress,Moderate
Casa La Femme,Egyptian,West Village,$50 and over,4.2,3.9,4.1,3.6,453,69%,,Casual Elegant,Business Casual,Moderate
Wa Jeal,Chinese,Upper East Side,$30 and under,4.7,4.7,4.5,4.3,228,100%,,Casual Dining,Casual Dress,Quiet
Libertador UES,Argentinean,Yorkville,$31 to $50,4.3,4.1,4.2,4,140,81%,,Casual Elegant,Business Casual,Moderate
Le Souk Harem - Greenwich Village,Moroccan,Greenwich Village,$31 to $50,3.6,3.2,3.5,3.3,331,45%,Doug Psaltis,Casual Elegant,Business Casual,Energetic
Duke's - Upper East Side,American,Upper East Side,$30 and under,4.1,4.2,4,4,46,91%,Brandon Byrd,Casual Dining,Casual Dress,Moderate
The Olive Tree Cafe,Contemporary American,Greenwich Village,$30 and under,4.3,4,4.4,4.4,80,89%,,Casual Dining,Business Casual,Moderate
Taverna Di Bacco,Italian,Lower East Side,$31 to $50,4.6,4.6,4.4,4.3,249,93%,Maurizio Crescenzo,Casual Elegant,Casual Dress,Moderate
Minton's Playhouse,American,Harlem,$31 to $50,4.3,4.4,4.6,4.2,656,97%,Landy Mendoza,Casual Elegant,Smart Casual,Moderate
Nonna Beppa,Italian,TriBeCa - Downtown,$30 and under,4.4,4.6,4.2,4.2,49,85%,,Casual Dining,Business Casual,Quiet
Westville - East Village,American,East Village,$30 and under,4.7,4.5,4.1,4.4,10,93%,,Casual Dining,Casual Dress,Moderate
Fiat Cafe,Italian,NoLita,$30 and under,4.5,4.6,4.3,4.6,156,100%,Oscar Santana,Casual Dining,Casual Dress,Moderate
The Ellington,American,Upper West Side,$30 and under,4.4,4.4,4.4,4.3,238,100%,Jordan Brill,Casual Dining,Casual Dress,Moderate
Harold's,American,SoHo,$50 and over,4.5,4.4,4.2,4.1,131,79%,Harold Moore,Casual Dining,Business Casual,Moderate
Numero 28 Pizzeria - West Village,Italian,West Village,$30 and under,4.5,4.2,4.3,4.4,122,86%,,Casual Dining,Casual Dress,Moderate
Acqua Restaurant NYC,Italian,Financial District,$31 to $50,4.4,4.5,4.4,4.3,548,95%,,Casual Dining,Casual Dress,Moderate
Campagna Quattro Gatti,Italian,Upper East Side,$31 to $50,4.4,4.3,4.3,4.2,152,81%,Remo Mastrangelo,Casual Elegant,Casual Dress,Moderate
O'Brien's Irish Pub,American,Midtown West,$30 and under,3.9,4.3,3.9,3.9,148,93%,,Casual Dining,Casual Dress,Moderate
Zutto Japanese American Pub,Japanese,TriBeCa - Downtown,$30 and under,4.4,4.3,4.1,4,21,94%,Mr. German Metz,Casual Dining,Casual Dress,Moderate
Juku Izakaya,Japanese,Chinatown,$31 to $50,4.5,4.6,4.4,4.1,21,90%,"Kazuo Yoshida, Koji Hagihara",Casual Elegant,Casual Dress,Moderate
Casa Bella Restaurant,Italian,Little Italy,$30 and under,4.4,4.3,4.2,4.1,122,100%,Reanato Bardini,Casual Dining,Business Casual,Moderate
Merchants River House,American,Battery Park,$31 to $50,4.5,4.5,4.5,4.2,960,97%,Jossemar Tejada,Casual Dining,Casual Dress,Quiet
Papatzul,Mexican / Southwestern,SoHo,$31 to $50,4.5,4.1,4.1,4.1,264,73%,Thierry Amezcua,Casual Elegant,Smart Casual,Moderate
The Cabin NYC,American,East Village,$30 and under,4,4.2,4.5,4,17,94%,Chef Alex Smith,Casual Dining,Casual Dress,Moderate
Selena Rosa,Mexican,Upper East Side,$30 and under,4.2,4,3.9,4.1,95,82%,,Casual Dining,Casual Dress,Moderate
The Perfect Pint - East,American,Midtown East,$30 and under,4,4.1,4,4,88,100%,Winston Hernandez,Casual Dining,Business Casual,Moderate
The Poni Room,Seafood,NoHo,$31 to $50,3.9,4.1,4.4,3.6,9,83%,Brad Farmerie and Nicole Gajadhar,Casual Dining,Casual Dress,Moderate
Aroma Trattoria,Italian,Midtown West,$30 and under,4.6,4.7,4.4,4.5,16,88%,,Casual Dining,Casual Dress,Quiet
Cafe Du Soleil,French,Upper West Side,$30 and under,4.2,4.2,4.2,4.1,570,84%,Robert Parchment,Casual Elegant,Casual Dress,Moderate
Dolcino Trattoria Toscana,Italian,Kips Bay,$30 and under,4.3,4.6,4.3,4.5,127,100%,,Casual Dining,Casual Dress,Quiet
Jadis,French,Lower East Side,$30 and under,4.5,4.6,4.7,4.5,21,100%,,Casual Dining,Business Casual,Quiet
Don Giovanni's - Chelsea,Italian,Chelsea,$30 and under,4.1,4.2,4.1,4,7,100%,,Casual Dining,Casual Dress,Moderate
IL Carino Restaurant,Italian,Upper East Side,$30 and under,4.5,4.6,4.5,4.2,74,83%,Chef Mario Cassinelli ,Elegant Dining,Business Casual,Quiet
Ainsworth Fi Di,American,Financial District,$30 and under,4,3.6,3.8,3.5,325,80%,,Casual Dining,Casual Dress,Moderate
Dulce Vida Latin Bistro,Latin American,Upper East Side,$30 and under,4.7,4.7,4.6,4.3,53,100%,,Casual Dining,Casual Dress,Quiet
Blackwell's,Pub,Midtown East,$31 to $50,3.9,4.1,4,3.8,7,67%,,Casual Dining,Casual Dress,Moderate
Route 66,American,Hell's Kitchen,$30 and under,4.4,4.5,4.4,4.4,80,90%,,Casual Dining,Casual Dress,Moderate
Kitchenette - Uptown,American,Upper West Side,$30 and under,4.4,4.1,3.7,4,267,82%,Ann Nickinson ,Casual Dining,Casual Dress,Moderate
Benares - Tribeca,Indian,TriBeCa - Downtown,$31 to $50,4.6,4.5,4.4,4.5,290,93%,,Casual Dining,Casual Dress,Moderate
Connolly's Pub and Restaurant - 54th,American,Midtown West,$30 and under,4.3,4.7,4.2,4.5,154,86%,Winston Hernandez,Casual Dining,Business Casual,Quiet
Barawine,French,Harlem,$30 and under,4.3,4.3,4.5,4.1,381,88%,Gabriel Perez,Casual Elegant,Smart Casual,Moderate
Pathos Cafe,Mediterranean,Midtown East,$30 and under,4.2,4.4,4.3,4,45,100%,,Casual Dining,Business Casual,Quiet
Warren 77,American,TriBeCa - Downtown,$31 to $50,4.2,4.2,4.6,4.3,64,100%,,Casual Dining,Casual Dress,Moderate
The Carlyle Restaurant,French American,Upper East Side,$50 and over,4.4,4.6,4.7,3.9,771,80%,Ron Pietruszka,Fine Dining,Jacket Preferred,Moderate
Malai Marke,Indian,East Village,$30 and under,4.4,4.2,3.9,4.3,236,100%,,Casual Dining,Casual Dress,Moderate
Bailey Restaurant and Bar,American,Financial District,$30 and under,4.1,4.3,4.2,3.9,213,81%,Donal Crosbie,Casual Dining,Casual Dress,Moderate
Olma Caviar Boutique & Lounge,International,Upper West Side,$30 and under,4.4,4.2,4,4,93,87%,Leny Gonzales,Casual Dining,Casual Dress,Moderate
The Theater Buffet,International,Theater District / Times Square,$31 to $50,3.9,4,4.2,3.9,34,75%,Randy Chalas,Casual Dining,Casual Dress,Quiet
Shinagawa,Japanese,Murray Hill,$30 and under,4.5,4.4,3.9,4.3,10,100%,,Casual Dining,Business Casual,Quiet
DIA,Italian,East Village,$30 and under,4.4,4.1,4.3,4.1,15,85%,,Casual Dining,Casual Dress,Moderate
Anchor Bar - NYC,American,Midtown West,$30 and under,4.2,4.2,4,4,18,77%,,Casual Dining,Business Casual,Moderate
Paname French Restaurant,French,Midtown East,$30 and under,4.2,4.4,4,4.2,195,94%,,Casual Elegant,Business Casual,Quiet
Peri Ela,Turkish,Upper East Side,$30 and under,4.2,4.2,4.1,3.9,235,81%,,Casual Elegant,Smart Casual,Moderate
Hiroshi Sushi,Japanese,Murray Hill,$31 to $50,4,4.1,3.5,3.9,32,79%,paul soon,Casual Dining,Casual Dress,Quiet
Italianissimo,Italian,Upper East Side,$30 and under,4.4,4.5,4.5,4.3,333,90%,Luigi Campoverde,Casual Elegant,Casual Dress,Quiet
Gin Parlour @ InterContinental New York Barclay,Contemporary American,Midtown East,$30 and under,3.7,3.9,3.8,3.1,62,33%,Peter Betz,Casual Elegant,Business Casual,Moderate
114 @ THE MARMARA PARK AVENUE,Contemporary American,NoMad,$30 and under,4.1,3.7,4.2,3.6,4,80%,,Casual Dining,Business Casual,Quiet
House of Lasagna,Italian,Murray Hill,$30 and under,4.1,4.4,4.1,4.1,263,80%,Jack O'Brien,Casual Dining,Business Casual,Quiet
Renaissance Harlem,American,Harlem,$30 and under,4.4,4.2,4.2,4,115,89%,Chef Ali,Casual Dining,Casual Dress,Moderate
Le Monde,French,Upper West Side,$30 and under,4.1,4.1,4.1,3.9,183,94%,Segundo Guaman,Casual Elegant,Business Casual,Moderate
The LCL Bar & Kitchen NYC,American,Midtown East,$30 and under,3.4,3.5,3.1,3.3,39,25%,Brian Wieler,Casual Dining,Casual Dress,Moderate
Bua Thai Ramen & Robata Grill,Thai,Upper East Side,$30 and under,4.2,3.9,4.1,4,24,91%,,Casual Dining,Casual Dress,Moderate
Sushi Inoue,Sushi,Harlem,$50 and over,4.6,4.2,3.9,3.8,212,76%,Shinichi Inoue,Fine Dining,Casual Dress,Quiet
Gaetana's,Italian,West Village,$31 to $50,4.3,4.5,4.5,4.3,14,88%,Cirilo Tamayo /Frank T.Saponara ,Casual Dining,Business Casual,Moderate
Troquet,French,SoHo,$31 to $50,3.9,4.1,4,3.7,54,63%,Solene HERARD,Casual Elegant,Casual Dress,Moderate
Maison Thai,Thai,Murray Hill,$30 and under,4.2,4,3.8,4,38,100%,,Casual Dining,Casual Dress,Quiet
The Chelsea Bell,American,Chelsea,$30 and under,4,4.1,3.8,3.9,20,100%,,Casual Dining,Casual Dress,Moderate
Maruzzella,Italian,Upper East Side,$31 to $50,4.3,4.5,4.1,4.1,316,82%,,Fine Dining,Casual Dress,Moderate
Arco Cafe,Italian,Upper West Side,$30 and under,4.6,4.6,4.4,4.6,256,91%,,Casual Dining,Casual Dress,Moderate
Big Daddy’s – Upper West Side,American,Upper West Side,$30 and under,3.9,3.7,3.8,3.7,399,71%,Michael Siry  ,Casual Dining,Casual Dress,Moderate
LENA,French,Lower East Side,$30 and under,4.4,4.3,4.5,4.2,51,75%,pierre,Casual Elegant,Smart Casual,Moderate
Avena - Downtown,Italian,West Village,$30 and under,4.6,4.4,4.3,4.1,12,83%,Roberto  Deiaco,Casual Elegant,Business Casual,Moderate
MAV SOHO,Contemporary Italian,TriBeCa - Downtown,$31 to $50,4.3,4.1,4.2,4,14,80%,Massimiliano Eandi,Casual Elegant,Casual Dress,Quiet
RDV Harlem,French,Harlem,$30 and under,4.7,4.6,4.6,4.5,186,100%,Chef Kfir Ben-Ari,Elegant Dining,Smart Casual,Moderate
Quartino Bottega Organica,Italian,NoHo,$30 and under,4.3,4.3,4.4,4.4,14,88%,,Casual Dining,Smart Casual,Moderate
Casa Mezcal,Regional Mexican,Lower East Side,$31 to $50,4.3,3.6,4.6,4.1,157,88%,Gloria Arteaga,Casual Elegant,Smart Casual,Moderate
Pitchounette81,French,Upper East Side,$31 to $50,4.4,4.6,4.3,4.2,55,96%,,Casual Dining,Business Casual,Quiet
Margarita Saloon Bar and Grill,Mexican,Midtown West,$30 and under,3.3,3.2,3.5,2.9,583,100%,,Casual Elegant,Smart Casual,Moderate
Kouzan,Japanese,Upper West Side,$30 and under,4.4,4.3,4.2,4.2,433,94%,Yamada Tony,Casual Dining,Casual Dress,Quiet
Sugar East,Speakeasy,Upper East Side,$30 and under,4.3,4.2,4.3,4,11,75%,,Casual Dining,Smart Casual,Moderate
Bellini,Italian,Financial District,$31 to $50,4.4,4.3,4.7,4,47,64%,,Casual Elegant,Business Casual,Quiet
Chocolat Restaurant & Bar,Comfort Food,Harlem,$30 and under,4.2,4,4.1,3.8,1019,79%,Anthony Williamson,Casual Elegant,Casual Dress,Moderate
Surya,Indian,Greenwich Village,$30 and under,4.4,4.1,3.9,3.9,92,75%,Abishek Sharma,Casual Dining,Casual Dress,Quiet
ATRIO Wine Bar & Restaurant,Contemporary American,Battery Park,$31 to $50,4.4,4.4,4.3,4.1,231,80%,Gerron Douglas ,Casual Elegant,Smart Casual,Moderate
SLANE,American,Murray Hill,$30 and under,3.9,3.9,3.9,3.9,222,67%,Chef John Loughran,Casual Dining,Smart Casual,Moderate
Gigino at Wagner Park,Italian,Battery Park,$30 and under,4.3,4.3,4.1,4.1,1304,86%,Luigi Celentano,Casual Dining,Casual Dress,Quiet
The Juicy Seafood,Seafood,Midtown East,$31 to $50,4.4,4.4,4.2,4.1,11,90%,,Casual Dining,Smart Casual,Moderate
Melba's,American,Harlem,$50 and over,4.6,4.5,4.4,4.4,96,95%,,Casual Dining,Business Casual,Moderate
Kings of Kobe - The Burger & Hot Dog Monarchy,Burgers,Theater District / Times Square,$30 and under,4.7,4.6,4.2,3.9,33,100%,,Casual Dining,Casual Dress,Quiet
La Vela Dining & Bar,Italian,Hell's Kitchen,$31 to $50,4.3,4.1,4,4.1,126,75%,Andrea D. Pina,Casual Dining,Smart Casual,Quiet
Faces and Names,Comfort Food,Midtown West,$30 and under,4.4,4.6,4.3,4.2,120,100%,,Casual Dining,Smart Casual,Moderate
Trattoria iL Gusto Wine Bar,Italian,Upper West Side,$30 and under,4.4,4.6,4.5,4.5,85,95%,,Casual Dining,Smart Casual,Moderate
Maloney & Porcelli - Wine Dinner,American,Midtown East,$30 and under,4.4,4.5,4.5,4.5,12,100%,,Casual Dining,Business Casual,Moderate
Finestra,Italian,Upper East Side,$30 and under,4.4,4.7,4.4,4.2,172,91%,,Casual Dining,Casual Dress,Quiet
Seabird,Seafood,West Village,$31 to $50,3.4,3.6,3.5,3.3,85,22%,,Casual Dining,Casual Dress,Quiet
Sala Thai,Thai,Upper West Side,$30 and under,4.8,4.7,4.6,4.6,64,94%,,Casual Dining,Casual Dress,Moderate
Esperanto Restaurant,Latin American,East Village,$30 and under,4.2,4.3,4.3,4.3,193,100%,,Casual Dining,Casual Dress,Moderate
Pierre Loti Midtown,Turkish,Turtle Bay,$30 and under,4.5,4.6,4.5,4.5,160,100%,Habib Kargin,Casual Dining,Casual Dress,Moderate
Rattle N Hum West,American,Theater District / Times Square,$30 and under,3.9,4.3,4.2,3.8,19,100%,,Casual Dining,Casual Dress,Moderate
Shaking Crab - Upper West Side,Cajun,Upper West Side,$30 and under,4.5,4.3,4.2,4.2,194,91%,,Casual Dining,Smart Casual,Moderate
Row House,American,Harlem,$30 and under,4.2,4.2,4.3,4.2,404,81%,Humberto Guallpa,Casual Elegant,Smart Casual,Moderate
The Blacksmith NYC Bar and Kitchen,American,Chelsea,$30 and under,2.8,2.9,2.4,2.8,20,33%,,Casual Dining,Casual Dress,Quiet
The Cecil Steakhouse,American,Harlem,$31 to $50,4.3,4.2,4.5,4,1333,83%,Landy Mendoza,Casual Dining,Casual Dress,Moderate
Nagomi,Japanese,SoHo,$31 to $50,4.2,4,3.8,3.9,42,60%,,Casual Dining,Casual Dress,Moderate
San Marino Soho,Italian,SoHo,$31 to $50,4.6,4.8,4.6,4.6,267,96%,Vilfrid Nucci,Casual Dining,Casual Dress,Quiet
Sapori D’Italia,Italian,Little Italy,$30 and under,4.7,4.7,4.5,4.5,92,95%,,Casual Dining,Casual Dress,Moderate
Wa Jeal,Chinese,Upper East Side,$30 and under,4.7,4.7,4.5,4.3,228,100%,,Casual Dining,Casual Dress,Quiet
Char Sue,Asian,Lower East Side,$30 and under,4.5,4.3,4.2,4.2,17,100%,Matt Rojas,Casual Dining,Casual Dress,Moderate
Kiin Thai Eatery,Thai,Union Square,$30 and under,4.4,4.2,4.1,4.4,94,92%,Kornthanut Thongnum,Casual Dining,Casual Dress,Moderate
Duke's - Upper East Side,American,Upper East Side,$30 and under,4.1,4.2,4,4,46,91%,Brandon Byrd,Casual Dining,Casual Dress,Moderate
Le Souk Harem - Greenwich Village,Moroccan,Greenwich Village,$31 to $50,3.6,3.2,3.5,3.3,331,45%,Doug Psaltis,Casual Elegant,Business Casual,Energetic
Cancun,Mexican,Midtown West,$30 and under,4.2,3.9,4,4,198,63%,,Casual Dining,Casual Dress,Moderate
The Olive Tree Cafe,Contemporary American,Greenwich Village,$30 and under,4.3,4,4.4,4.4,80,89%,,Casual Dining,Business Casual,Moderate
Nonna Beppa,Italian,TriBeCa - Downtown,$30 and under,4.4,4.6,4.2,4.2,49,85%,,Casual Dining,Business Casual,Quiet
Libertador UES,Argentinean,Yorkville,$31 to $50,4.3,4.1,4.2,4,140,81%,,Casual Elegant,Business Casual,Moderate
Taverna Di Bacco,Italian,Lower East Side,$31 to $50,4.6,4.6,4.4,4.3,249,93%,Maurizio Crescenzo,Casual Elegant,Casual Dress,Moderate
Antica (Ancora),Italian,Financial District,$30 and under,4.7,4.7,4.5,4.4,293,92%,Luis Barezi.,Casual Dining,Business Casual,Moderate
Fantastic Restaurant & Lounge,American,Inwood (Manhattan),$30 and under,3.6,3.6,3.8,3.4,13,67%,SEGUNDO MOROCHO,Casual Dining,Business Casual,Moderate
The Ainsworth- East Village,American,East Village,$30 and under,4,4.1,3.9,4,22,67%,,Casual Dining,Casual Dress,Moderate
Sola Lab,Italian,Financial District,$30 and under,4.5,4.5,4.3,4.4,36,87%,Luigi Speranza,Casual Dining,Casual Dress,Moderate
Guacamole Taqueria,Mexican,Inwood (Manhattan),$30 and under,4.2,4,3.8,4.1,2,100%,,Casual Dining,Casual Dress,Moderate
Anchor Wine Bar,Italian,Washington Heights,$30 and under,4.4,4.5,4.6,4.3,18,94%,,Casual Dining,Business Casual,Moderate
Belle Harlem,Contemporary American,Harlem,$50 and over,4.9,4.9,4.8,4.6,338,96%,Darryl Burnette,Casual Dining,Casual Dress,Quiet
Texas de Brazil - West Nyack,Steakhouse,Upper West Side,$31 to $50,4.3,4.2,4.3,4,571,81%,,Casual Elegant,Smart Casual,Quiet
The Row Harlem,American,Harlem,$30 and under,4.4,4.2,4.4,4.1,11,78%,,Casual Dining,Casual Dress,Moderate
Ponty Bistro - Harlem,French,Harlem,$30 and under,4.7,4.5,4.5,4.5,262,100%,Chefs Cisse & Cheikh,Casual Dining,Casual Dress,Moderate
Seawalk,Seafood,Inwood (Manhattan),$30 and under,4,3.7,4.3,4.3,50,71%,,Casual Dining,Casual Dress,Moderate
Virgil's Real BBQ - New York City,Barbecue,Theater District / Times Square,$30 and under,4.3,4.4,4.2,4.1,6437,90%,Thomas Legoff,Casual Dining,Casual Dress,Moderate
Tommy Bahama - New York,American,Midtown East,$30 and under,4.5,4.4,4.5,4.2,1805,96%,,Casual Elegant,Resort Casual,Moderate
La Masseria,Italian,Theater District / Times Square,$31 to $50,4.6,4.5,4.5,4.1,4115,92%,Giuseppe Coladonato,Casual Elegant,Smart Casual,Moderate
Gyu-Kaku - Times Square,Japanese,Theater District / Times Square,$30 and under,4.7,4.5,4.5,4.5,1350,96%,Japanese,Casual Dining,Casual Dress,Moderate
PJ Clarkes on the Hudson,American,Financial District,$31 to $50,4.3,4.4,4.2,3.9,93,73%,,Casual Dining,Casual Dress,Moderate
Bocaditos Bistro,European,Inwood (Manhattan),$30 and under,4.4,4.3,4.5,4.1,60,84%,Alexis Pimentel,Casual Dining,Casual Dress,Moderate
Haru Sushi - W 43rd,Japanese,Theater District / Times Square,$31 to $50,4.4,4.2,4.1,4,1562,93%,Ben Dorado,Casual Elegant,Casual Dress,Moderate
Max Brenner - Union Square,Comfort Food,Union Square,$30 and under,4.3,4.1,4.1,3.9,7299,89%,,Casual Dining,Casual Dress,Moderate
Trattoria Dell'Arte,Italian,Midtown West,$31 to $50,4.4,4.5,4.3,4,6329,89%,Anthony Acinapura,Casual Elegant,Smart Casual,Moderate
Nix,Vegetarian,Greenwich Village,$31 to $50,4.6,4.5,4.5,4.2,1570,92%,John Fraser,Casual Dining,Casual Dress,Moderate
